	variance
ENSG00000188612	0.00552142
ENSG00000188613	0.00100475
ENSG00000188620	0.000987393
ENSG00000188641	0.011384
ENSG00000188643	0.00216731
ENSG00000188672	0.00451611
ENSG00000188677	0.0066816
ENSG00000188690	0.00216991
ENSG00000188706	0.00875761
ENSG00000188710	0.00575209
ENSG00000188729	0.00249503
ENSG00000188747	0.00317731
ENSG00000188761	0.00169908
ENSG00000188763	0.0065855
ENSG00000188778	0.00504874
ENSG00000188779	0.00611018
ENSG00000188783	0.00594164
ENSG00000188784	0.0045647
ENSG00000188786	0.0128392
ENSG00000188800	0.00260732
ENSG00000188807	0.00198605
ENSG00000188822	0.00388863
ENSG00000188827	0.0226743
ENSG00000188833	0.0148765
ENSG00000188846	0.00473272
ENSG00000188895	0.00585437
ENSG00000188906	0.018582
ENSG00000188909	0.00250543
ENSG00000188910	0.00277863
ENSG00000188937	0.0023724
ENSG00000188984	0.00399723
ENSG00000188996	0.0029905
ENSG00000189007	0.00235696
ENSG00000189043	0.0010001
ENSG00000189046	0.00334023
ENSG00000189056	0.0137522
ENSG00000189058	0.0027521
ENSG00000189064	0.00973386
ENSG00000189067	0.00267649
ENSG00000189079	0.00809909
ENSG00000189091	0.0162785
ENSG00000189108	0.0060623
ENSG00000189139	0.00642023
ENSG00000189143	0.00309881
ENSG00000189171	0.00489977
ENSG00000189181	0.0052463
ENSG00000189184	0.0156627
ENSG00000189221	0.0123303
ENSG00000189266	0.000120363
ENSG00000189283	0.00540759
ENSG00000189308	0.00728962
ENSG00000189337	0.000408797
ENSG00000189369	0.00883331
ENSG00000189403	0.0086687
ENSG00000189409	0.000744923
ENSG00000196071	0.00856194
ENSG00000196072	0.00289781
ENSG00000196074	0.0162245
ENSG00000196083	0.00088782
ENSG00000196090	0.015
ENSG00000196091	0.0144527
ENSG00000196092	0.0128172
ENSG00000196098	0.00820538
ENSG00000196099	0.00751851
ENSG00000196110	0.00505648
ENSG00000196116	0.00534999
ENSG00000196119	0.00573068
ENSG00000196126	0.00359932
ENSG00000196139	0.00358553
ENSG00000196154	0.00106758
ENSG00000196155	0.00598431
ENSG00000196159	0.0297715
ENSG00000196171	0.00826739
ENSG00000196177	0.00808716
ENSG00000196182	0.00520741
ENSG00000196184	0.0107146
ENSG00000196188	0.00444989
ENSG00000196189	0.0124065
ENSG00000196199	0.0061124
ENSG00000196208	0.0101215
ENSG00000196218	0.0335832
ENSG00000196220	0.0106885
ENSG00000196233	0.00443784
ENSG00000196235	0.0104913
ENSG00000196236	0.00381177
ENSG00000196242	0.00952888
ENSG00000196262	0.00139148
ENSG00000196266	0.00873173
ENSG00000196277	0.0170933
ENSG00000196284	0.00426717
ENSG00000196290	0.00404488
ENSG00000196296	0.0145665
ENSG00000196305	0.0137862
ENSG00000196313	0.0206505
ENSG00000196337	0.00248424
ENSG00000196338	0.0100905
ENSG00000196341	0.006497
ENSG00000196344	0.00639884
ENSG00000196352	0.0105161
ENSG00000196363	0.00341785
ENSG00000196365	0.00938781
ENSG00000196367	0.029303
ENSG00000196371	0.00582627
ENSG00000196372	0.00234861
ENSG00000196388	0.00105824
ENSG00000196396	0.0241526
ENSG00000196405	0.00408701
ENSG00000196408	0.00218902
ENSG00000196411	0.00555744
ENSG00000196415	0.00523091
ENSG00000196419	0.00458205
ENSG00000196433	0.0048148
ENSG00000196455	0.0160445
ENSG00000196459	0.00420797
ENSG00000196465	0.0146488
ENSG00000196470	0.00466419
ENSG00000196475	0.0131936
ENSG00000196482	0.0126023
ENSG00000196497	0.00719391
ENSG00000196498	0.0136196
ENSG00000196502	0.00402816
ENSG00000196503	0.00553681
ENSG00000196505	0.00457921
ENSG00000196510	0.00706356
ENSG00000196511	0.0150315
ENSG00000196517	0.00576149
ENSG00000196526	0.00260972
ENSG00000196531	0.0111422
ENSG00000196535	0.0117369
ENSG00000196542	0.00125459
ENSG00000196547	0.00825196
ENSG00000196549	0.00895537
ENSG00000196550	0.00560314
ENSG00000196557	0.0166668
ENSG00000196562	0.00782994
ENSG00000196565	0.00530329
ENSG00000196569	0.0335384
ENSG00000196570	0.000257108
ENSG00000196576	0.0126629
ENSG00000196578	0.00704506
ENSG00000196581	0.00259384
ENSG00000196584	0.00450377
ENSG00000196586	0.0229539
ENSG00000196588	0.00795493
ENSG00000196591	0.0156677
ENSG00000196611	0.0100422
ENSG00000196616	0.00906482
ENSG00000196628	0.00898592
ENSG00000196632	0.0175986
ENSG00000196664	0.00850583
ENSG00000196683	0.00148433
ENSG00000196684	0.00188828
ENSG00000196689	0.00840844
ENSG00000196712	0.0221852
ENSG00000196730	0.0176257
ENSG00000196739	0.00676584
ENSG00000196743	0.00196364
ENSG00000196754	0.00610213
ENSG00000196767	0.0102639
ENSG00000196772	0.00889868
ENSG00000196776	0.00942152
ENSG00000196781	0.00905898
ENSG00000196792	0.0152046
ENSG00000196793	0.000125739
ENSG00000196811	0.00453728
ENSG00000196832	0.00585143
ENSG00000196839	0.0072146
ENSG00000196876	0.0246281
ENSG00000196878	0.0160009
ENSG00000196914	0.014863
ENSG00000196923	0.00440721
ENSG00000196924	0.00661194
ENSG00000196935	0.00980034
ENSG00000196950	0.00629417
ENSG00000196954	0.00452289
ENSG00000196961	0.0125259
ENSG00000197019	0.002255
ENSG00000197043	0.0103311
ENSG00000197050	0.00757013
ENSG00000197056	0.00742041
ENSG00000197063	0.00200443
ENSG00000197079	0.00584726
ENSG00000197081	0.0268501
ENSG00000197102	0.0275612
ENSG00000197111	0.00294111
ENSG00000197121	0.0136261
ENSG00000197122	0.00616104
ENSG00000197125	0.00944681
ENSG00000197142	0.00651776
ENSG00000197150	0.00892654
ENSG00000197153	0.00173515
ENSG00000197157	0.0142654
ENSG00000197165	0.00280061
ENSG00000197170	0.00981992
ENSG00000197181	0.00776927
ENSG00000197208	0.00358795
ENSG00000197217	0.00702072
ENSG00000197223	0.00456376
ENSG00000197233	0.0043505
ENSG00000197265	0.00306155
ENSG00000197272	0.00431759
ENSG00000197273	0.00157214
ENSG00000197275	0.00794384
ENSG00000197283	0.0139834
ENSG00000197299	0.0172674
ENSG00000197321	0.014234
ENSG00000197323	0.00758269
ENSG00000197329	0.00329357
ENSG00000197355	0.00237052
ENSG00000197375	0.00259732
ENSG00000197376	0.00409456
ENSG00000197381	0.00525778
ENSG00000197386	0.0212435
ENSG00000197403	0.00853487
ENSG00000197405	0.00534933
ENSG00000197408	0.0155322
ENSG00000197409	0.00266009
ENSG00000197417	0.00383026
ENSG00000197428	0.00570867
ENSG00000197437	0.00415717
ENSG00000197442	0.0223813
ENSG00000197444	0.00695655
ENSG00000197446	0.00887752
ENSG00000197451	0.00304354
ENSG00000197457	0.00212762
ENSG00000197461	0.00341644
ENSG00000197465	0.00345232
ENSG00000197467	0.00712293
ENSG00000197471	0.000754995
ENSG00000197487	0.00107243
ENSG00000197496	0.0156055
ENSG00000197498	0.0105726
ENSG00000197506	0.0103834
ENSG00000197530	0.00592094
ENSG00000197532	0.00689112
ENSG00000197535	0.0182417
ENSG00000197548	0.00666336
ENSG00000197561	0.00606318
ENSG00000197563	0.00859797
ENSG00000197565	0.0135359
ENSG00000197568	0.00368474
ENSG00000197579	0.0111071
ENSG00000197584	0.0061677
ENSG00000197586	0.00425577
ENSG00000197594	0.0150386
ENSG00000197614	0.0105571
ENSG00000197616	0.0262819
ENSG00000197619	0.00652106
ENSG00000197629	0.00341401
ENSG00000197632	0.00647052
ENSG00000197635	0.0105532
ENSG00000197641	0.00387143
ENSG00000197646	0.00183741
ENSG00000197694	0.0225665
ENSG00000197696	0.00328826
ENSG00000197702	0.00560443
ENSG00000197706	0.0091391
ENSG00000197713	0.00766875
ENSG00000197724	0.0126741
ENSG00000197728	0.00114233
ENSG00000197746	0.00305389
ENSG00000197747	0.00145152
ENSG00000197756	0.0021101
ENSG00000197757	0.00324154
ENSG00000197769	0.00340958
ENSG00000197771	0.0041457
ENSG00000197774	0.00145623
ENSG00000197779	0.00803783
ENSG00000197780	0.00124625
ENSG00000197785	0.00439401
ENSG00000197786	0.00443496
ENSG00000197790	0.00795028
ENSG00000197808	0.00939712
ENSG00000197818	0.00994504
ENSG00000197838	0.0119962
ENSG00000197858	0.00388545
ENSG00000197860	0.00396268
ENSG00000197879	0.0101667
ENSG00000197880	0.000151106
ENSG00000197885	0.00187061
ENSG00000197888	0.00914596
ENSG00000197889	0.00452853
ENSG00000197891	0.00418653
ENSG00000197894	0.00482777
ENSG00000197901	0.00837602
ENSG00000197903	0.000509708
ENSG00000197905	0.00975618
ENSG00000197912	0.00540421
ENSG00000197930	0.00537175
ENSG00000197938	0.00601515
ENSG00000197943	0.0112688
ENSG00000197956	0.000963999
ENSG00000197958	0.00197125
ENSG00000197959	0.0087257
ENSG00000197965	0.00221265
ENSG00000197969	0.010194
ENSG00000197971	0.00884067
ENSG00000197976	0.0147802
ENSG00000197993	0.0151218
ENSG00000198000	0.00951307
ENSG00000198001	0.00824628
ENSG00000198010	0.022826
ENSG00000198026	0.00862585
ENSG00000198034	0.00391297
ENSG00000198049	0.00524844
ENSG00000198053	0.00450162
ENSG00000198054	0.000384231
ENSG00000198055	0.00405565
ENSG00000198056	0.00178993
ENSG00000198060	0.0032509
ENSG00000198074	0.00263495
ENSG00000198087	0.012894
ENSG00000198089	0.0117902
ENSG00000198099	0.00464683
ENSG00000198104	0.00668736
ENSG00000198108	0.0124843
ENSG00000198121	0.0123758
ENSG00000198125	0.000850133
ENSG00000198130	0.00349138
ENSG00000198160	0.00346528
ENSG00000198162	0.00409716
ENSG00000198168	0.00181778
ENSG00000198176	0.0151281
ENSG00000198178	0.00260204
ENSG00000198183	0.00376364
ENSG00000198205	0.0074531
ENSG00000198216	0.0153606
ENSG00000198223	0.000923097
ENSG00000198231	0.00861697
ENSG00000198242	0.0038444
ENSG00000198246	0.00594414
ENSG00000198252	0.0027047
ENSG00000198258	0.000573784
ENSG00000198265	0.0120343
ENSG00000198276	0.00524139
ENSG00000198283	0.00690104
ENSG00000198286	0.0150569
ENSG00000198324	0.00281064
ENSG00000198331	0.0131183
ENSG00000198336	0.00763968
ENSG00000198353	0.00227189
ENSG00000198355	0.0060302
ENSG00000198356	0.00488255
ENSG00000198363	0.0107674
ENSG00000198369	0.00557631
ENSG00000198373	0.00498292
ENSG00000198380	0.0110684
ENSG00000198382	0.00832305
ENSG00000198399	0.00783334
ENSG00000198400	0.0163678
ENSG00000198408	0.00449384
ENSG00000198417	0.00115099
ENSG00000198431	0.0166669
ENSG00000198435	0.00867939
ENSG00000198467	0.00914102
ENSG00000198471	0.00162573
ENSG00000198488	0.00658308
ENSG00000198492	0.0127835
ENSG00000198502	0.00136577
ENSG00000198513	0.00816096
ENSG00000198515	0.00721466
ENSG00000198517	0.00381957
ENSG00000198520	0.00317643
ENSG00000198522	0.00672432
ENSG00000198523	0.010929
ENSG00000198535	0.000184182
ENSG00000198553	0.0013688
ENSG00000198554	0.00764492
ENSG00000198561	0.0304628
ENSG00000198569	0.00827055
ENSG00000198570	0.00974838
ENSG00000198574	0.00363667
ENSG00000198576	0.0032612
ENSG00000198586	0.00697097
ENSG00000198598	0.00420791
ENSG00000198604	0.00967816
ENSG00000198610	0.00647509
ENSG00000198612	0.00357206
ENSG00000198625	0.00523257
ENSG00000198626	0.0233847
ENSG00000198642	0.00986822
ENSG00000198646	0.0107368
ENSG00000198648	0.00673291
ENSG00000198650	0.0094458
ENSG00000198668	0.0380935
ENSG00000198670	0.0134383
ENSG00000198681	0.00643161
ENSG00000198682	0.00377725
ENSG00000198690	0.00606171
ENSG00000198691	0.0182614
ENSG00000198692	0.00154999
ENSG00000198695	0.000880292
ENSG00000198700	0.00742902
ENSG00000198707	0.0316792
ENSG00000198712	0.00108448
ENSG00000198719	0.0158808
ENSG00000198721	0.00247539
ENSG00000198722	0.0126601
ENSG00000198727	0.00116909
ENSG00000198728	0.0101029
ENSG00000198729	0.00472388
ENSG00000198730	0.0130507
ENSG00000198734	0.0222927
ENSG00000198739	0.00739189
ENSG00000198740	0.00501951
ENSG00000198742	0.01587
ENSG00000198743	0.00501536
ENSG00000198753	0.0162446
ENSG00000198754	0.00360898
ENSG00000198755	0.00451637
ENSG00000198758	0.00512455
ENSG00000198763	0.000613356
ENSG00000198765	0.030606
ENSG00000198771	0.00588168
ENSG00000198774	0.00508701
ENSG00000198785	0.00952313
ENSG00000198786	0.00094407
ENSG00000198791	0.00738192
ENSG00000198793	0.0350949
ENSG00000198794	0.00396509
ENSG00000198795	0.00829482
ENSG00000198804	0.00128263
ENSG00000198805	0.00133086
ENSG00000198807	0.00325936
ENSG00000198814	0.013346
ENSG00000198815	0.0130464
ENSG00000198821	0.00694412
ENSG00000198822	0.00412487
ENSG00000198824	0.00485647
ENSG00000198825	0.0101076
ENSG00000198830	0.00129799
ENSG00000198835	0.00202017
ENSG00000198838	0.0237046
ENSG00000198840	0.000593651
ENSG00000198841	0.00313481
ENSG00000198844	0.00820666
ENSG00000198848	0.00943966
ENSG00000198851	0.00579951
ENSG00000198853	0.0215304
ENSG00000198856	0.00545094
ENSG00000198860	0.00283379
ENSG00000198873	0.00597331
ENSG00000198874	0.0174713
ENSG00000198876	0.00797125
ENSG00000198886	0.000789605
ENSG00000198887	0.00982474
ENSG00000198888	0.000665708
ENSG00000198890	0.00258597
ENSG00000198898	0.00528713
ENSG00000198899	0.00105829
ENSG00000198900	0.013855
ENSG00000198901	0.00377138
ENSG00000198908	0.00661932
ENSG00000198909	0.00915172
ENSG00000198910	0.026937
ENSG00000198911	0.00681148
ENSG00000198914	0.00271489
ENSG00000198915	0.00394872
ENSG00000198918	0.00484699
ENSG00000198924	0.00581697
ENSG00000198929	0.00679165
ENSG00000198931	0.00614005
ENSG00000198932	0.00863243
ENSG00000198933	0.0120235
ENSG00000198934	0.00598378
ENSG00000198938	0.000611452
ENSG00000198947	0.0408384
ENSG00000198951	0.00401721
ENSG00000198952	0.00757448
ENSG00000198959	0.00712246
ENSG00000198961	0.00744577
ENSG00000198963	0.0130133
ENSG00000198964	0.00685102
ENSG00000198965	0.00548546
ENSG00000203485	0.00585696
ENSG00000203618	0.00107558
ENSG00000203666	0.00231054
ENSG00000203668	0.00824519
ENSG00000203705	0.00283375
ENSG00000203710	0.0138933
ENSG00000203722	0.00333443
ENSG00000203724	0.00191052
ENSG00000203747	0.00217534
ENSG00000203757	0.00988433
ENSG00000203782	0.00261611
ENSG00000203786	0.0088092
ENSG00000203797	0.00500287
ENSG00000203805	0.00121057
ENSG00000203811	0.000121359
ENSG00000203812	6.09337e-05
ENSG00000203852	0.00107839
ENSG00000203857	0.00894564
ENSG00000203859	0.00982203
ENSG00000203879	0.00433718
ENSG00000203883	0.00717468
ENSG00000203896	5.38498e-05
ENSG00000203907	0.00286729
ENSG00000203910	0.00689535
ENSG00000203926	0.000576025
ENSG00000203943	0.000709281
ENSG00000203963	0.00572142
ENSG00000203995	0.00912974
ENSG00000204084	0.0109848
ENSG00000204086	0.00385455
ENSG00000204099	0.000923875
ENSG00000204103	0.00279291
ENSG00000204104	0.00644013
ENSG00000204120	0.0138512
ENSG00000204130	0.00727922
ENSG00000204178	0.00971615
ENSG00000204188	0.000366033
ENSG00000204197	0.00782632
ENSG00000204217	0.0127514
ENSG00000204262	0.00995455
ENSG00000204335	0.00304868
ENSG00000204370	0.00422445
ENSG00000204381	0.00472376
ENSG00000204392	0.00047694
ENSG00000204397	0.00264853
ENSG00000204414	0.00324347
ENSG00000204580	0.00794045
ENSG00000204624	0.00846512
ENSG00000204628	0.0075161
ENSG00000204640	0.00183031
ENSG00000204671	0.00260694
ENSG00000204673	0.00292826
ENSG00000204764	0.00761914
ENSG00000204842	0.0115725
ENSG00000204843	0.0225313
ENSG00000204859	0.000861421
ENSG00000204882	0.00383324
ENSG00000204887	0.0017415
ENSG00000204899	0.00227104
ENSG00000204909	0.00229118
ENSG00000204936	0.00104375
ENSG00000204941	0.0014681
ENSG00000204977	0.00267177
ENSG00000204983	0.00350998
ENSG00000204991	0.00824612
ENSG00000205029	0.0086015
ENSG00000205097	0.000746374
ENSG00000205111	0.00332705
ENSG00000205155	0.000657989
ENSG00000205213	0.0047169
ENSG00000205220	0.00729112
ENSG00000205221	0.0109957
ENSG00000205250	0.00661658
ENSG00000205268	0.00489598
ENSG00000205277	0.0134536
ENSG00000205302	0.00421743
ENSG00000205307	0.00459892
ENSG00000205309	0.00586057
ENSG00000205323	0.00427987
ENSG00000205327	0.00718155
ENSG00000205328	0.0073131
ENSG00000205329	0.00795186
ENSG00000205330	0.00656094
ENSG00000205339	0.00525753
ENSG00000205352	0.000728856
ENSG00000205358	0.00050793
ENSG00000205362	0.0013242
ENSG00000205403	0.0099087
ENSG00000205409	0.00947522
ENSG00000205413	0.0116155
ENSG00000205420	0.0103178
ENSG00000205495	0.00833856
ENSG00000205502	0.000144224
ENSG00000205531	0.0116349
ENSG00000205542	0.000957343
ENSG00000205560	0.00976961
ENSG00000205581	0.00276245
ENSG00000205592	6.8543e-05
ENSG00000205609	0.000296046
ENSG00000205629	0.00366131
ENSG00000205649	0.00316669
ENSG00000205659	0.00124972
ENSG00000205667	0.00694398
ENSG00000205726	0.0159914
ENSG00000205744	0.00440052
ENSG00000205755	0.00300714
ENSG00000205808	0.0124812
ENSG00000205809	0.00205813
ENSG00000205810	0.00192436
ENSG00000205916	3.45148e-05
ENSG00000205922	0.00160594
ENSG00000205927	0.00106434
ENSG00000205937	0.00806107
ENSG00000205944	3.45148e-05
ENSG00000205981	0.00149613
ENSG00000206052	0.00226006
ENSG00000206073	0.00625986
ENSG00000206075	0.000824675
ENSG00000206177	0.00137945
ENSG00000206181	0.00874882
ENSG00000206190	0.0143013
ENSG00000206203	0.00361831
ENSG00000206279	0.00688186
ENSG00000206280	0.000850209
ENSG00000206282	0.00756845
ENSG00000206284	0.0105404
ENSG00000206384	0.00885747
ENSG00000206406	0.0014606
ENSG00000206428	0.00212951
ENSG00000206466	0.00176267
ENSG00000206468	0.000372045
ENSG00000206478	0.0027719
ENSG00000206488	0.00117703
ENSG00000206492	0.00644348
ENSG00000206500	0.00362873
ENSG00000206501	0.0049601
ENSG00000206502	0.00269222
ENSG00000206505	0.00202125
ENSG00000206509	0.0033797
ENSG00000206527	0.00629373
ENSG00000206536	0.00778628
ENSG00000206538	0.00345118
ENSG00000206557	0.00490563
ENSG00000206560	0.0123823
ENSG00000206561	0.0077757
ENSG00000206562	0.00552354
ENSG00000211445	0.00268858
ENSG00000211448	0.00775777
ENSG00000211451	0.00176842
ENSG00000211452	0.00491878
ENSG00000211456	0.00233587
ENSG00000211460	0.00432177
ENSG00000211592	0.00558298
ENSG00000211598	0.0023949
ENSG00000211633	0.00537167
ENSG00000211637	0.00112509
ENSG00000211638	0.00275022
ENSG00000211639	0.00307182
ENSG00000211641	0.00173465
ENSG00000211642	0.00230418
ENSG00000211649	0.00188158
ENSG00000211650	0.00112509
ENSG00000211652	0.00169003
ENSG00000211654	0.00388562
ENSG00000211655	0.00184928
ENSG00000211656	0.00395697
ENSG00000211661	0.00315417
ENSG00000211666	0.000702706
ENSG00000211667	0.0020207
ENSG00000211668	0.000814479
ENSG00000211672	0.00352427
ENSG00000211675	0.00123547
ENSG00000211677	0.0010634
ENSG00000211678	0.000150125
ENSG00000211689	0.000160041
ENSG00000211692	0.00254979
ENSG00000211772	0.00382097
ENSG00000211892	0.00503758
ENSG00000211893	0.00426899
ENSG00000211895	0.00376654
ENSG00000211896	0.00454394
ENSG00000211898	0.00357228
ENSG00000211920	8.51379e-05
ENSG00000211930	0.000175041
ENSG00000211933	0.000865704
ENSG00000211938	0.00130763
ENSG00000211943	0.000433936
ENSG00000211949	0.00140468
ENSG00000211959	0.00869607
ENSG00000211966	0.00217532
ENSG00000211979	0.00293423
ENSG00000212122	0.0143043
ENSG00000212128	0.00257726
ENSG00000212907	0.000633951
ENSG00000212993	0.00126847
ENSG00000213015	0.00105813
ENSG00000213020	0.0108358
ENSG00000213023	0.00429162
ENSG00000213024	0.0130006
ENSG00000213029	0.00305972
ENSG00000213047	0.00653303
ENSG00000213066	0.00932694
ENSG00000213139	0.00204039
ENSG00000213145	4.71978e-05
ENSG00000213199	0.0105239
ENSG00000213218	0.00444379
ENSG00000213231	0.000766624
ENSG00000213246	0.00218368
ENSG00000213281	0.00763616
ENSG00000213316	0.000482652
ENSG00000213339	0.00456575
ENSG00000213341	0.0139657
ENSG00000213347	7.53041e-05
ENSG00000213366	0.00488047
ENSG00000213380	0.00488481
ENSG00000213390	0.00625343
ENSG00000213397	0.00904573
ENSG00000213398	0.00834485
ENSG00000213402	0.00508771
ENSG00000213420	0.00322014
ENSG00000213463	0.00561418
ENSG00000213465	0.00157504
ENSG00000213512	0.00830846
ENSG00000213523	0.0361563
ENSG00000213585	0.00210797
ENSG00000213614	0.00740386
ENSG00000213619	0.00101838
ENSG00000213625	0.000975297
ENSG00000213626	0.00193623
ENSG00000213638	0.00108996
ENSG00000213639	0.0137166
ENSG00000213648	0.00241533
ENSG00000213658	0.00259385
ENSG00000213672	0.0105446
ENSG00000213694	0.005874
ENSG00000213741	0.00402101
ENSG00000213809	0.0044317
ENSG00000213853	0.00339185
ENSG00000213903	0.0038027
ENSG00000213918	0.00154481
ENSG00000213923	0.00878845
ENSG00000213927	0.00209984
ENSG00000213928	0.005028
ENSG00000213930	0.00379776
ENSG00000213931	0.00315945
ENSG00000213934	0.00286696
ENSG00000213949	0.0258732
ENSG00000213977	0.00432155
ENSG00000213983	0.00799406
ENSG00000213995	0.00218222
ENSG00000214013	0.00920398
ENSG00000214022	0.00129079
ENSG00000214026	0.000928129
ENSG00000214042	0.00161208
ENSG00000214063	0.000621731
ENSG00000214078	0.00316638
ENSG00000214113	0.00450083
ENSG00000214114	0.00384637
ENSG00000214140	0.000320351
ENSG00000214160	0.00322226
ENSG00000214193	0.00327775
ENSG00000214253	0.00337033
ENSG00000214274	0.00233811
ENSG00000214285	0.00657633
ENSG00000214357	0.000463319
ENSG00000214367	0.00951825
ENSG00000214415	0.016176
ENSG00000214435	0.00303469
ENSG00000214456	0.0200796
ENSG00000214517	0.00312801
ENSG00000214706	0.00275804
ENSG00000214717	0.00717044
ENSG00000214787	0.00811111
